Category,Count,Genes
Below Threshold,252,"aag, abrB, adhB, arsR, bdbC, bdbD, ccpB, cdaS, cgeA, cgeB, cgeC, cgeE, chaA, cheA, cheB, cheC, cheD, cheW, cheY, citH, clpC, comGA, comGB, comGC, comGD, comGE, comGF, comGG, cotA, cotB, cotC, cotG, cotH, cotI, cotM, cotP, cotR, cotS, cotSA, cotU, cotV, cotW, csfB, csfG, csgA, ctpB, ctsR, cwlC, cwlD, cwlH, cwlJ, cydA, cydB, cydC, cydD, disA, divIB, divIC, dltA, dltB, dltC, dltD, dltE, epr, exoA, fabL, fin, flgB, flgC, flgE, flhA, flhB, flhF, flhG, fliE, fliG, fliH, fliI, fliJ, fliL, fliP, fliQ, fliR, fliZ, ftsE, ftsH, ftsX, gerAC, gerBB, gerBC, gerD, gerPA, gerPB, gerPC, gerPD, gerPE, gerT, hprT, katX, kinA, lplD, lytH, mbl, mcsA, mcsB, metS, murAA, mutM, nucB, oxdD, parB, pbpG, pghL, ptkA, ptpZ, putB, putP, radA, sdpA, sdpB, sigD, skfA, skfB, skfC, skfE, skfF, skfG, skfH, spo0F, spoIIE, spoIIR, spoVAB, spoVT, sprB, spsA, sscA, sspC, sspF, sspG, sspJ, sspM, surC, swrD, tagV, tgl, tilS, tkmA, tuaB, tuaC, tuaD, tuaE, tuaF, tuaG, tuaH, uxaA, uxaB, xpaC, yaaN, yaaO, yabM, yabN, yabR, yabS, ybaK, ybxH, yckD, ydfS, ydgA, ydgB, yesK, yfkQ, yfkR, yfkS, yfkT, yfmI, yfnD, yfnE, yfnF, yhjQ, yisZ, yitA, yitB, yjzB, ykaA, ykoS, ykvP, ykvQ, ykzQ, ykzR, ylxF, ylxW, ylyA, ymaG, yndE, yndF, yodH, yodI, yosX, yotB, yotC, yotD, yotE, yotF, yotG, yotH, yotI, yotJ, yotK, yotM, yoyE, ypfB, yppG, ypqA, yqfZ, yqjB, yqjC, yqxI, yqxJ, yraE, yrdR, yrkC, yrrL, yrzN, yrzO, ytcA, ytcB, ytcC, ytdA, yteA, yteV, ytlA, ytlC, ytlD, yurS, yusE, yusQ, yusR, yusS, yutC, yuzM, yvdQ, yvyE, ywcH, ywnJ, ywrJ, ywzB, ywzH, yxbC, yxbD, yxeD, yxzF, yyaD"
Common Genes,59,"abbA, asd, cgeD, comZ, cotE, dapA, divIVA, dnaA, exuR, ftsY, gmk, kamA, med, murB, murG, phrA, rapA, rok, sepF, sigG, splB, spoIIGA, spoVD, spoVE, spoVK, sspB, sspE, stoA, swrB, uxuA, yerB, yerC, yhaX, yhcM, yhcN, yhfM, yjbA, yjcA, yjfA, yjmC, yjmD, ykqA, ykvU, ylbB, ylbC, ylmD, ylmE, ylmG, ymfJ, ymxH, yndA, yneF, ynzB, yobW, yodL, yodS, yodT, yozE, ypzA"
Mfd-,52,"accA, bofC, cotJA, cotJC, csbX, dacF, dnaG, dnaN, gerW, glnH, glnP, ispG, lonB, mmgB, mmgC, mmgD, mmgE, mmgF, pbpI, pdxS, polA, sbp, sigA, sigF, sinI, sinR, spo0A, spoIIAA, spoIIAB, spoIIP, spoIVCA, spoIVFA, spoIVFB, sspA, sspH, yesJ, yfhD, yfhS, yfmJ, yloC, ylxX, ypjB, yppD, yppE, yqhP, yqhQ, yqxD, yqzG, yrrD, yrrS, yrzQ, yrzR"
Partial Threshold,106,"accD, arsB, arsC, comK, cotD, cotF, cotJB, cotQ, cotX, dapG, flgD, fliF, fliK, fliM, fliY, gdh, gerAA, gerAB, gerBA, gerE, gerKA, gerKB, gerKC, glcU, glgA, glgB, glgC, glgD, glgP, glnM, glnQ, gpr, htrC, ligD, lysA, mciZ, mmgA, murE, mutY, parA, pbpF, pdaA, pdeH, pdxT, phoA, putC, racA, refZ, rocD, rocE, sigE, sleB, splA, spoIIQ, spoIIT, spoIVB, spoVAA, spoVAC, spoVAD, spoVAEA, spoVAEB, spoVAF, sspD, sspI, sspK, sspP, surA, tepA, txpA, ydfR, yetF, yfhE, yfhF, yfhP, yfkD, yhdB, yhjR, yisL, yitG, ykoT, ykzD, ykzE, ykzP, ylmH, yndD, yoaR, yphA, ypzF, ypzI, yqcK, yqfQ, yqfX, yqhG, yqhH, yqhV, yqkF, yqxA, yraD, yraF, yraG, ytfI, ytzC, ytzL, yusD, yusN, yuzA"
YB955,34,"ccpC, cotT, cotY, cotZ, exuT, gerPF, kinC, ktrC, lytE, mraY, murD, remA, sspL, sspN, sspO, ydcA, ydcC, yhbB, yhcO, yhcQ, yhcV, yhfW, yisY, yitF, yizC, yjaV, ykuJ, ykuK, ylaJ, yodQ, yodR, yokU, yozQ, ypzG"
